features,layers,momentum,mean_score,std_score,time
2,8,0.3,0.7108901085789284,0.00984286394665891,2681
2,8,0.1,0.7133003221572605,0.00329141200294083,1496
2,8,0.5,0.7126142465099629,0.006756898307680958,1552
2,8,0.9,0.7143383844409974,0.0022651544289696442,976
2,10,0.0,0.7132991289822217,0.0030217882822927825,2901
2,10,0.3,0.7119245913375492,0.005187214273974028,2415
2,10,0.1,0.7119233981625104,0.0068267717082336745,2296
2,10,0.5,0.7150280396134112,0.0012349361651354251,1927
2,10,0.9,0.7150280396134112,0.0012349361651354251,878
3,2,0.0,0.6701956807063596,0.12806252090659354,2869
3,2,0.3,0.7129519150459371,0.0036930309485890774,2589
3,2,0.1,0.7146832120272043,0.0018565834276243471,1673
3,2,0.5,0.7115714115260708,0.004432743387752762,2063
3,2,0.9,0.7143371912659586,0.0018523534265876722,697
3,3,0.0,0.6970635962295668,0.023533866659781386,3525
3,3,0.3,0.7143383844409974,0.0027402638324194807,3455
3,3,0.1,0.710542894642644,0.008434804407492943,5391
3,3,0.5,0.7122634530485621,0.004296917373682568,1303
3,3,0.9,0.7146832120272043,0.001856583427624347,1225
3,5,0.0,0.7067438253191742,0.017066981395506046,2329
3,5,0.3,0.7143371912659586,0.0018523534265876722,2286
3,5,0.1,0.7095072187089846,0.009306462108694381,2383
3,5,0.5,0.7143359980909199,0.002031281945922031,2093
3,5,0.9,0.7150280396134112,0.0012349361651354251,923
3,8,0.0,0.7150280396134112,0.0012349361651354251,2151
3,8,0.3,0.7088199498866483,0.01282530500960043,1583
3,8,0.1,0.7139911705047128,0.0023602269001279296,2194
3,8,0.5,0.7119245913375492,0.007284677484292631,1350
3,8,0.9,0.7146832120272043,0.0018565834276243471,521
3,10,0.0,0.7039756592292089,0.016945926077450796,1383
3,10,0.3,0.7098556258203077,0.014892660980679076,2255
3,10,0.1,0.7112289702899415,0.007147687060357673,2060
3,10,0.5,0.7139935568547905,0.0029925334260788427,1764
3,10,0.9,0.7150280396134112,0.0012349361651354251,549
4,2,0.0,0.6622610666984846,0.1266429074234914,2507
4,2,0.3,0.7129590740961699,0.005768024479677253,1493
4,2,0.1,0.7064025772580838,0.019686884251957196,1026
4,2,0.5,0.7126118601598853,0.0055097562503736135,1918
4,2,0.9,0.7146820188521655,0.001322124628382947,1125
4,3,0.0,0.7067271208686314,0.014217761613598695,1620
4,3,0.3,0.709494093783558,0.010893424177847654,1489
4,3,0.1,0.7046641212265838,0.013645202589041575,2461
4,3,0.5,0.7139899773296741,0.002942676632679061,1346
4,3,0.9,0.713646342918506,0.00302581308942128,873
4,5,0.0,0.7105440878176827,0.009333109499402173,3357
4,5,0.3,0.7060553633217992,0.01502423556086644,3521
4,5,0.1,0.7070910392554588,0.010036783958853372,2648
4,5,0.5,0.7122658393986397,0.004127244028533552,2951
4,5,0.9,0.7150280396134112,0.0012349361651354251,1034
4,8,0.0,0.7126070874597303,0.004064862799250888,1621
4,8,0.3,0.7146832120272043,0.0018565834276243471,2154
4,8,0.1,0.711231356640019,0.006878943434830865,1803
4,8,0.5,0.7119222049874716,0.004847292649086494,1320
4,8,0.9,0.7150280396134112,0.0012349361651354251,616
4,10,0.0,0.7112253907648252,0.005425548879114632,2403
4,10,0.3,0.7122622598735233,0.004093755736909081,2330
4,10,0.1,0.7060541701467604,0.0197579794048571,2521
4,10,0.5,0.713646342918506,0.00302581308942128,2065
4,10,0.9,0.7150280396134112,0.0012349361651354251,731
5,2,0.0,0.6615702183510319,0.1272731890555548,2761
5,2,0.3,0.7098448872449589,0.010576682663457515,2232
5,2,0.1,0.6988199498866483,0.02570264291820959,2497
5,2,0.5,0.7132991289822216,0.004039186360615739,2752
5,2,0.9,0.7146820188521655,0.001322124628382947,842
5,3,0.0,0.7005166447917909,0.024875910046351552,2759
5,3,0.3,0.706056556496838,0.016141854918720448,2357
5,3,0.1,0.7084727359503639,0.014771727156815606,1940
5,3,0.5,0.7057129220856699,0.0174802837373913,1054
5,3,0.9,0.7143383844409974,0.0022651544289696442,998
5,5,0.0,0.6974346736666268,0.03685204736742147,2313
5,5,0.3,0.7146832120272043,0.0018565834276243471,1450
5,5,0.1,0.7029507218708985,0.02755906276979547,4624
5,5,0.5,0.7008865290538121,0.020201764975516723,1152
5,5,0.9,0.7146820188521655,0.001322124628382947,1033
5,8,0.0,0.7046533826512349,0.02414717976053276,2489
5,8,0.3,0.7150280396134112,0.0012349361651354251,1780
5,8,0.1,0.7108781768285406,0.006301118970324455,2145
5,8,0.5,0.7112253907648252,0.00837328689177339,3254
5,8,0.9,0.7139935568547905,0.003702904113607343,942
5,10,0.0,0.7119138527622002,0.005103027746070598,2559
5,10,0.3,0.7122694189237561,0.005185349965016664,2356
5,10,0.1,0.7112349361651354,0.007715317805917263,1933
5,10,0.5,0.7146820188521655,0.001322124628382947,1950
5,10,0.9,0.7150280396134112,0.0012349361651354251,925
6,2,0.0,0.5383737024221452,0.2077689686809912,2475
6,2,0.3,0.7119245913375492,0.006034871751815603,2438
6,2,0.1,0.7122551008232907,0.010453138758524171,4583
6,2,0.5,0.7108889154038897,0.007558048025913135,2545
6,2,0.9,0.7136487292685836,0.003862628273738557,1089
6,3,0.0,0.6638396372747881,0.12823215348226213,1082
6,3,0.3,0.7050065624627132,0.012713854440161994,2609
6,3,0.1,0.6995072187089846,0.02190810523285634,3030
6,3,0.5,0.7070946187805751,0.012854654764535232,1576
6,3,0.9,0.7143383844409974,0.0027402638324194807,893
6,5,0.0,0.702947142345782,0.019531609906870744,3457
6,5,0.3,0.7119233981625104,0.00866846395658225,899
6,5,0.1,0.7077854671280276,0.019922008995316178,3387
6,5,0.5,0.7057153084357475,0.019804094862168015,1362
6,5,0.9,0.7143371912659586,0.0018523534265876722,1137
6,8,0.0,0.7088080181362606,0.011132138698868334,2541
6,8,0.3,0.7091540388975062,0.010994523421092292,3088
6,8,0.1,0.709165970647894,0.012789294544725271,2571
6,8,0.5,0.7136487292685836,0.0038626282737385573,2005
6,8,0.9,0.7139935568547905,0.0029925334260788423,1078
6,10,0.0,0.7102004534065147,0.009104379738597608,2864
6,10,0.3,0.7133039016823767,0.00570415044932011,2867
6,10,0.1,0.7064061567832001,0.013889481465003682,2685
6,10,0.5,0.7081207493139243,0.01401246518297215,1823
6,10,0.9,0.7146832120272043,0.0018565834276243471,648
7,2,0.0,0.6497888080181363,0.1258961955302866,4074
7,2,0.3,0.7091659706478939,0.018035473441979654,1607
7,2,0.1,0.7112349361651354,0.008590393271056743,1264
7,2,0.5,0.69571292208567,0.027107211685148947,2591
7,2,0.9,0.715372867199618,0.0013204324276373876,1345
7,3,0.0,0.695018494213101,0.033628527613603694,1922
7,3,0.3,0.7105405082925664,0.010055074010139026,2209
7,3,0.1,0.6981040448633815,0.028298049928700456,3557
7,3,0.5,0.7012349361651353,0.0283919630875274,1856
7,3,0.9,0.7146832120272043,0.0018565834276243471,1124
7,5,0.0,0.7053573559241141,0.013565303516928749,3070
7,5,0.3,0.7136439565684285,0.0039176181277705965,3297
7,5,0.1,0.7067307003937477,0.013708051945863758,1824
7,5,0.5,0.707778308077795,0.010421199873427125,1768
7,5,0.9,0.7119245913375492,0.007910689678334118,950
7,8,0.0,0.7098460804199976,0.009587818588439366,1070
7,8,0.3,0.7126058942846915,0.006952968398145421,1899
7,8,0.1,0.712264646223601,0.003598800466651091,3050
7,8,0.5,0.7133015153322992,0.0031818996325363173,1091
7,8,0.9,0.7139899773296741,0.002942676632679061,899
7,10,0.0,0.7098508531201527,0.0076164414328074685,3254
7,10,0.3,0.7139923636797517,0.002208302690436002,2897
7,10,0.1,0.7146820188521655,0.001322124628382947,2703
7,10,0.5,0.7112301634649804,0.005598572072266868,2020
7,10,0.9,0.7136487292685836,0.003541436981918358,776
8,2,0.0,0.6470134828779381,0.12595850659244273,1962
8,2,0.3,0.7101849421310106,0.006483485676174168,2023
8,2,0.1,0.7115797637513422,0.008888609886377252,3450
8,2,0.5,0.7105309628922563,0.007854110741696466,2124
8,2,0.9,0.7139923636797517,0.002693459124763616,1097
8,3,0.0,0.6929328242453167,0.034171743227101745,2396
8,3,0.3,0.7101849421310107,0.00997527757886531,2881
8,3,0.1,0.6960362725211788,0.026471132809086396,2903
8,3,0.5,0.7115761842262259,0.004895348102844623,2645
8,3,0.9,0.7143359980909199,0.002031281945922031,733
8,5,0.0,0.707761603627252,0.013093312961482062,2076
8,5,0.3,0.7126082806347691,0.0019645115206104818,2197
8,5,0.1,0.7095012528337906,0.009253836764703286,2254
8,5,0.5,0.713646342918506,0.00302581308942128,3138
8,5,0.9,0.7146832120272043,0.0018565834276243471,891
8,8,0.0,0.7060625223720318,0.01711350576774981,2010
8,8,0.3,0.7119233981625104,0.0058918762321872155,1811
8,8,0.1,0.7098460804199976,0.006643269884632121,3350
8,8,0.5,0.7126058942846916,0.0035248630302038256,2537
8,8,0.9,0.7143383844409974,0.0022651544289696442,1005
8,10,0.0,0.7108889154038897,0.01112553055631524,3340
8,10,0.3,0.7084727359503639,0.01076623127446541,1828
8,10,0.1,0.7039935568547906,0.022554017516286537,975
8,10,0.5,0.7136487292685836,0.003862628273738557,1735
8,10,0.9,0.7150280396134112,0.0012349361651354251,837
9,2,0.0,0.6215308435747524,0.15547164956758935,1656
9,2,0.3,0.7119198186373941,0.006448821338542684,1796
9,2,0.1,0.6953144016227181,0.024374459381111904,3197
9,2,0.5,0.7143383844409974,0.0027402638324194807,2546
9,2,0.9,0.7143383844409974,0.0027402638324194807,715
9,3,0.0,0.6939207731774251,0.06532952953298429,597
9,3,0.3,0.6932895835819115,0.027478824873352473,2506
9,3,0.1,0.7132991289822217,0.004317833896729236,1598
9,3,0.5,0.7088092113112994,0.01045326896026498,2078
9,3,0.9,0.7146832120272043,0.0018565834276243471,737
9,5,0.0,0.6908555065028039,0.027161798453489667,2495
9,5,0.3,0.698800859086028,0.014415160671086747,3680
9,5,0.1,0.713296742632144,0.003910084666317027,1463
9,5,0.5,0.7139923636797517,0.002693459124763616,1838
9,5,0.9,0.7101956807063595,0.011015198155821948,918
9,8,0.0,0.701898341486696,0.018443365868117814,1817
9,8,0.3,0.7126118601598853,0.004820740207276246,1961
9,8,0.1,0.7081183629638467,0.011770154018258297,2083
9,8,0.5,0.7126130533349241,0.005662264790049965,2741
9,8,0.9,0.7150280396134112,0.0012349361651354251,723
9,10,0.0,0.7084763154754802,0.020100566959957534,1415
9,10,0.3,0.7108805631786183,0.004376924663172596,2026
9,10,0.1,0.7091504593723899,0.011208699841327765,2228
9,10,0.5,0.7053728671996181,0.019412842046526754,1963
9,10,0.9,0.7146820188521655,0.001322124628382947,1122
10,2,0.0,0.5792017658990575,0.1896221038655779,6486
10,2,0.3,0.7036415702183509,0.013012248381095534,2091
10,2,0.1,0.7039899773296743,0.023777261065590586,5706
10,2,0.5,0.7050256532633338,0.01969016608922375,1565
10,2,0.9,0.7112337429900966,0.010718858259284538,1086
10,3,0.0,0.7018828302111919,0.02356974354422242,2619
10,3,0.3,0.7039553752535496,0.02104854194507094,2417
10,3,0.1,0.7136451497434673,0.0016375143969554408,1956
10,3,0.5,0.7129566877460923,0.00290878088179173,2127
10,3,0.9,0.7133027085073379,0.004617647366748119,886
10,5,0.0,0.6949898580121704,0.02693380655588891,2563
10,5,0.3,0.7119186254623553,0.004008444683372247,1185
10,5,0.1,0.705717694785825,0.02836658452623342,2028
10,5,0.5,0.7119245913375492,0.009912155691356162,1749
10,5,0.9,0.7133015153322991,0.004938948569953707,607
10,8,0.0,0.7081255220140794,0.01125077385387154,1730
10,8,0.3,0.7084751223004414,0.014805531159355043,1875
10,8,0.1,0.713995943204868,0.005606312934252098,2273
10,8,0.5,0.7094952869585968,0.009189252569750825,2189
10,8,0.9,0.7146832120272043,0.0018565834276243471,843
10,10,0.0,0.7098532394702303,0.010775496063531731,2468
10,10,0.3,0.7063775205822693,0.022822887493230016,1839
10,10,0.1,0.7132991289822217,0.004039186360615739,1946
10,10,0.5,0.7102016465815535,0.009455422478556142,1998
10,10,0.9,0.7139935568547905,0.0029925334260788423,777
